,LesionWise_Dice_ET,LesionWise_Dice_TC,LesionWise_Dice_WT,LesionWise_NSD_0.5_ET,LesionWise_NSD_0.5_TC,LesionWise_NSD_0.5_WT,LesionWise_NSD_1.0_ET,LesionWise_NSD_1.0_TC,LesionWise_NSD_1.0_WT,LesionWise_Hausdorff95_ET,LesionWise_Hausdorff95_TC,LesionWise_Hausdorff95_WT,Num_TP_ET,Num_TP_TC,Num_TP_WT,Num_FP_ET,Num_FP_TC,Num_FP_WT,Num_FN_ET,Num_FN_TC,Num_FN_WT
BraTS-SSA-00125-000,0.4783260659392696,0.48796719760290175,0.93774094408842,0.38041245616205865,0.36926763288935605,0.6255042066535383,0.4940545258839671,0.48682975526665206,0.8513932631100892,187.5,187.5,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
BraTS-SSA-00126-000,0.8802391556341895,0.9629975027718196,0.9642401212242627,0.5654685982324102,0.45505554687776484,0.5374662282862139,0.9062541342642516,0.8372262254102893,0.8517235949194062,2.23606797749979,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00129-000,0.9067672323486277,0.9092809364548495,0.9146110056925996,0.5588028837223953,0.5738887796051259,0.5717017237675968,0.9397316085872257,0.9498679294798903,0.9421132440512672,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00130-000,0.9108022527857678,0.938407777042768,0.9585149131246816,0.6079950011698684,0.5069626085887985,0.525403441815851,0.9022645227164735,0.8129562391934098,0.8433454068307694,1.7320508075688772,3.0,3.605551275463989,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00132-000,0.9576394502829426,0.9771453617607464,0.9761352228601262,0.7770529518144501,0.7030934384131303,0.6649067591491042,0.9844015148605169,0.9434239318733435,0.9222985134949545,1.0,1.4142135623730951,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00134-000,1.0,1.0,0.9703832069055716,1.0,1.0,0.6185942422701609,1.0,1.0,0.8965425854674827,0.0,0.0,5.0990195135927845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00136-000,0.9334364576787354,0.9536985479933182,0.9791191523934821,0.6136370726453951,0.5674795463255263,0.7383109835321006,0.9245906534993434,0.9293351591121168,0.9459944950467993,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00137-000,0.9832949037692343,0.9858336025102672,0.4945300524790251,0.8473272088381427,0.8630685845098721,0.4136180647540207,0.9962840577766309,0.999999995,0.4977372661244847,1.0,0.0,187.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BraTS-SSA-00138-000,0.962362256234421,0.8203189098562409,0.9815479457838956,0.7663665360463618,0.4578978072270255,0.7438474466197038,0.9766757826749611,0.6693732668057804,0.9657154329556621,1.0,14.696938456699069,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00139-000,0.9095328920303676,0.5893785416569101,0.9781484673150314,0.5991811038322841,0.3898666575248712,0.757180781752743,0.8639879516289444,0.5484795155750297,0.9494212375790627,3.0,20.149441679609886,1.4142135623730951,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00140-000,0.9332564227714425,0.9440888870666858,0.9374920480252725,0.5459806215408495,0.5172043528345058,0.4309239627623827,0.8515908651622415,0.8263299420339751,0.7523243361741432,3.7416573867739413,4.242640687119285,5.0990195135927845,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00143-000,0.29365757526769976,0.3164904323673408,0.4844465438696141,0.15414676523148438,0.17088209418781006,0.325371891681427,0.266548618808192,0.2989725922996628,0.46206921497516745,252.02075258276616,249.91068360252294,188.1180339887499,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0
BraTS-SSA-00148-000,0.9546630741048031,0.9685909387945971,0.9645936477979291,0.7701387349016748,0.6870411193146243,0.6206444474842082,0.9760019144928924,0.9395300094306174,0.9148211204634116,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00154-000,0.9304393175553183,0.9803363605037626,0.9585604740670742,0.6776659876796747,0.7261173382917683,0.5626564799076316,0.942759059785302,0.9591699306827918,0.8496000157194008,1.0,1.0,3.1622776601683795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00155-000,0.8613321059898744,0.9408853979006029,0.9789486726062422,0.5292472261227008,0.5681823174044435,0.729401072801498,0.8816283483010784,0.8781773372436767,0.9644142484339742,2.23606797749979,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00157-000,0.9317693668829362,0.8623900416580085,0.8531983296995677,0.5077401034964163,0.40456728854349633,0.29527258726356925,0.8579905097874233,0.7077552593263113,0.5686872461295366,5.385164807134504,7.810249675906654,12.083045973594572,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00158-000,0.8480268681780017,0.8521966831539133,0.8801948051948052,0.6402426191954935,0.5769118951864787,0.48037067363155983,0.8719321614255785,0.7977773547189781,0.745897452811645,4.123105625617661,4.358898943540674,6.324555320336759,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00163-000,0.9396424295903284,0.965208529150146,0.9592465168484493,0.6944215751810993,0.5590317440764749,0.5312562859378783,0.9598793433737944,0.8967386401830896,0.8640381134646216,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00169-000,0.9638439486310378,0.9702221852273183,0.9753102765550493,0.6533542099560914,0.5937546851123581,0.6160545454353401,0.9035118082219262,0.8750057683637894,0.8919105519743321,2.0,2.23606797749979,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00171-000,0.9639899576572863,0.9679774744678821,0.9323726057101555,0.6782480904646003,0.6500991642314292,0.4603503615378466,0.974605144292583,0.9491809184395825,0.7987809510030669,1.0,1.4142135623730951,5.0990195135927845,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00174-000,0.9802430878352787,0.9882476216737902,0.9869685880974686,0.8342773514262564,0.8025267939912827,0.7463047489360162,0.9924182022703629,0.9857422184964969,0.9786756967659326,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00175-000,0.9422606291047355,0.9690019538950095,0.9772519986889171,0.7138755079585589,0.6173073618367059,0.6810340591548224,0.9538687092686381,0.8945198561451072,0.9159108568408767,1.0,2.449489742783178,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00179-000,0.8694601640490875,0.9500169009170111,0.9681834311450799,0.5543233941694425,0.43545797078327236,0.5845672462488812,0.886672715860376,0.8085700150710644,0.8651523823908052,2.0,2.23606797749979,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00180-000,0.8944673986403069,0.8711720097044418,0.9123175029367343,0.41668764911461625,0.3365702059483155,0.4051594193662592,0.764933644374478,0.6324810865039323,0.7562042958631634,4.242640687119285,5.0990195135927845,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00188-000,0.9449732064304567,0.9562574886693177,0.9722677293188695,0.7179536069684392,0.6381370494793713,0.6797669540603403,0.9724681064902081,0.9477756916752205,0.9420544214653636,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00192-000,0.9325617251357002,0.9474023260672749,0.9545731548064702,0.6865643372977811,0.6119677000960279,0.5398638819472941,0.9094392876920081,0.8540195146373244,0.8640094678011978,1.4142135623730951,2.23606797749979,4.123105625617661,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00198-000,0.973420260782347,0.9691065321723137,0.9845942463712681,0.8411623326568108,0.7079002134593502,0.754956716775707,0.9896202878670258,0.900779987837317,0.9605727173948079,1.0,1.7320508075688772,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00206-000,0.4217765234754091,0.26990929437753286,0.9452688665470778,0.13473649318324007,0.043829172838477336,0.5272962012203591,0.30562743370550727,0.12638793021488734,0.8013667228624739,190.08220700148448,253.5099880287139,9.16515138991168,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
BraTS-SSA-00207-000,0.9215570320381257,0.8488812183970691,0.9550132533568949,0.5154768729363759,0.4695008597583272,0.5564626523830121,0.8660827316920264,0.7565559480370413,0.8604518968943955,2.0,10.04987562112089,2.8284271247461903,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00210-000,0.5227212208792208,0.5196957342581088,0.9581504081876835,0.39222975244114894,0.34457007719542554,0.5390079638304958,0.6437275257067565,0.5987835916630333,0.8282391894012736,42.70336294384709,44.95625834880966,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00218-000,0.9478965217635024,0.9663822634524138,0.9469093150181631,0.7146530423582198,0.6684110959418389,0.4969327994674821,0.9478021490142552,0.922261371544937,0.8406504436491333,1.4142135623730951,2.0,2.23606797749979,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00225-000,0.9602091533312265,0.977415712211647,0.9769801253181907,0.7173487971706517,0.7865343369470309,0.6609485157280778,0.9598119295521225,0.9902539109159164,0.9445752205140912,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00226-000,0.9470869687587954,0.9689257512923933,0.9623503402719512,0.7785837756898147,0.7885154994431866,0.6691248984459552,0.9815253125431129,0.9751029088500242,0.9394409054014913,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00227-000,0.7061093247588425,0.6856856856856857,0.8784345262029218,0.40484312266898104,0.30282773767012433,0.46310962987303145,0.8778777069201106,0.7712983144597613,0.8674761184019001,2.23606797749979,2.23606797749979,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BraTS-SSA-00228-000,0.934708170774345,0.9780974762167883,0.9685176050235311,0.612185426921773,0.5935557729508064,0.5199900213693048,0.955667568187568,0.9448483264105684,0.8659428768156228,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,0.8697849463168476,0.8645603793408823,0.9264890298152136,0.6172094631198733,0.5567995556995544,0.5735246255957547,0.8709210239053681,0.8118717269400463,0.848844328662623,20.74478779713022,23.94966383264952,14.002860832181705,1.0,1.0,1.0,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.11428571428571428,0.05714285714285714
std,0.17111095183981415,0.1933184755508617,0.1136119495875733,0.18293591286807195,0.1946295656164656,0.1212395730502937,0.17770551844652768,0.2006894386337235,0.12315680944186096,59.82828728744659,65.2457920785006,43.560924478995595,0.24253562503633297,0.24253562503633297,0.0,0.16903085094570333,0.16903085094570333,0.0,0.37349136311209086,0.40376380482162294,0.2355041079768028
25quantile,0.8873532771372482,0.8572933624059609,0.9376164960568463,0.5376139238317752,0.44525675883051863,0.5084614104183934,0.8690074465588025,0.7639271312484013,0.8344448165252034,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
median,0.9332564227714425,0.9536985479933182,0.9592465168484493,0.6402426191954935,0.5738887796051259,0.5626564799076316,0.9245906534993434,0.8781773372436767,0.8651523823908052,1.4142135623730951,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75quantile,0.9561512621938728,0.9690542430336616,0.9757227497075878,0.7176512020695455,0.6777261076282316,0.6670158287975297,0.9735366253913955,0.9463120090428945,0.9407476634334274,2.618033988749895,4.72895922856673,4.611062569605222,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
